iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
UKR,Europe,Ukraine,2021-06-25,2295873.0,1204.0,54429.0,63.0,0.0505,19.8,tests performed,2422475.0,1871509.0,551356.0,,97130.0,43466822.0,Ukraine,UKR,2021-06-25,631236,0,1141297,390,0,649552,0,0
UKR,Europe,Ukraine,2021-06-26,2296982.0,1109.0,54473.0,44.0,0.0527,19.0,tests performed,2466135.0,1893837.0,572688.0,,43660.0,43466822.0,Ukraine,UKR,2021-06-26,652893,0,1143768,390,0,669084,0,0
UKR,Europe,Ukraine,2021-06-27,2297801.0,819.0,54498.0,25.0,0.0534,18.7,tests performed,2484766.0,1904878.0,580278.0,,18631.0,43466822.0,Ukraine,UKR,2021-06-27,659260,0,1144288,390,0,680828,0,0
UKR,Europe,Ukraine,2021-06-28,2298478.0,677.0,54517.0,19.0,0.0528,18.9,tests performed,2501831.0,1912469.0,589752.0,,17065.0,43466822.0,Ukraine,UKR,2021-06-28,669461,0,1145238,390,0,686742,0,0
UKR,Europe,Ukraine,2021-06-29,2299059.0,581.0,54531.0,14.0,0.0533,18.8,tests performed,2583468.0,1933944.0,649914.0,,81637.0,43466822.0,Ukraine,UKR,2021-06-29,703793,0,1164645,390,0,714640,0,0
UKR,Europe,Ukraine,2021-06-30,2300101.0,1042.0,54581.0,50.0,0.0542,18.4,tests performed,2676654.0,1965658.0,711386.0,,93186.0,43466822.0,Ukraine,UKR,2021-06-30,746442,0,1183769,390,0,746053,0,0
UKR,Europe,Ukraine,2021-07-01,2301221.0,1120.0,54644.0,63.0,0.0539,18.6,tests performed,2767613.0,2001130.0,766873.0,,90959.0,43466822.0,Ukraine,UKR,2021-07-01,783221,0,1203333,390,0,780669,0,0
UKR,Europe,Ukraine,2021-07-02,2302344.0,1123.0,54687.0,43.0,0.0531,18.8,tests performed,2862160.0,2038237.0,824313.0,,94547.0,43466822.0,Ukraine,UKR,2021-07-02,825836,0,1219371,390,0,816563,0,0
UKR,Europe,Ukraine,2021-07-03,2303485.0,1141.0,54735.0,48.0,0.0542,18.5,tests performed,2901017.0,2059726.0,841681.0,,38857.0,43466822.0,Ukraine,UKR,2021-07-03,838120,0,1221468,390,0,841039,0,0
UKR,Europe,Ukraine,2021-07-04,2304311.0,826.0,54758.0,23.0,0.0541,18.5,tests performed,2925380.0,2074986.0,850784.0,,24363.0,43466822.0,Ukraine,UKR,2021-07-04,840418,0,1222068,390,0,862504,0,0
UKR,Europe,Ukraine,2021-07-05,2305013.0,702.0,54784.0,26.0,0.0553,18.1,tests performed,2998614.0,2100538.0,898466.0,,73234.0,43466822.0,Ukraine,UKR,2021-07-05,870438,0,1235890,390,0,891896,0,0
UKR,Europe,Ukraine,2021-07-06,2306006.0,993.0,54815.0,31.0,0.0545,18.3,tests performed,3092168.0,2136561.0,955997.0,,93554.0,43466822.0,Ukraine,UKR,2021-07-06,914188,0,1252717,390,0,924873,0,0
UKR,Europe,Ukraine,2021-07-07,2307068.0,1062.0,54860.0,45.0,0.0557,18.0,tests performed,3196848.0,2178590.0,1018648.0,,104680.0,43466822.0,Ukraine,UKR,2021-07-07,969236,0,1266833,390,0,960389,0,0
UKR,Europe,Ukraine,2021-07-08,2308142.0,1074.0,54894.0,34.0,0.0567,17.7,tests performed,3306008.0,2223406.0,1082992.0,,109160.0,43466822.0,Ukraine,UKR,2021-07-08,1029164,0,1280822,390,0,995632,0,0
UKR,Europe,Ukraine,2021-07-09,2309264.0,1122.0,54917.0,23.0,0.0573,17.4,tests performed,3420668.0,2277226.0,1143832.0,,114660.0,43466822.0,Ukraine,UKR,2021-07-09,1095678,0,1293130,390,0,1031470,0,0
UKR,Europe,Ukraine,2021-07-10,2310246.0,982.0,54949.0,32.0,0.0567,17.6,tests performed,3462976.0,2298300.0,1165066.0,,42308.0,43466822.0,Ukraine,UKR,2021-07-10,1111448,0,1294140,390,0,1056998,0,0
UKR,Europe,Ukraine,2021-07-11,2311025.0,779.0,54964.0,15.0,0.0569,17.6,tests performed,3489332.0,2311690.0,1178032.0,,26356.0,43466822.0,Ukraine,UKR,2021-07-11,1117924,0,1294390,390,0,1076628,0,0
UKR,Europe,Ukraine,2021-07-12,2311690.0,665.0,54981.0,17.0,0.0567,17.6,tests performed,3572509.0,2357225.0,1215674.0,,83177.0,43466822.0,Ukraine,UKR,2021-07-12,1164639,0,1305288,390,0,1102192,0,0
UKR,Europe,Ukraine,2021-07-13,2312662.0,972.0,55030.0,49.0,0.0562,17.8,tests performed,3673755.0,2415052.0,1259181.0,,101246.0,43466822.0,Ukraine,UKR,2021-07-13,1222539,0,1316814,478,0,1133924,0,0
UKR,Europe,Ukraine,2021-07-14,2313705.0,1043.0,55066.0,36.0,0.0568,17.6,tests performed,3782514.0,2476632.0,1306360.0,,108759.0,43466822.0,Ukraine,UKR,2021-07-14,1286834,0,1327651,478,0,1167551,0,0
UKR,Europe,Ukraine,2021-07-15,2314828.0,1123.0,55097.0,31.0,0.0565,17.7,tests performed,3899890.0,2539634.0,1360734.0,,117376.0,43466822.0,Ukraine,UKR,2021-07-15,1351864,0,1339669,478,0,1207879,0,0
UKR,Europe,Ukraine,2021-07-16,2316081.0,1253.0,55124.0,27.0,0.0576,17.4,tests performed,4011040.0,2604860.0,1406658.0,,111150.0,43466822.0,Ukraine,UKR,2021-07-16,1415915,0,1350575,478,0,1244072,0,0
UKR,Europe,Ukraine,2021-07-17,2317198.0,1117.0,55151.0,27.0,0.059,16.9,tests performed,4061475.0,2638939.0,1423014.0,,50435.0,43466822.0,Ukraine,UKR,2021-07-17,1443791,0,1352135,478,0,1265071,0,0
UKR,Europe,Ukraine,2021-07-18,2318035.0,837.0,55170.0,19.0,0.0592,16.9,tests performed,4098648.0,2667521.0,1431605.0,,37173.0,43466822.0,Ukraine,UKR,2021-07-18,1467410,0,1352425,478,0,1278335,0,0
UKR,Europe,Ukraine,2021-07-19,2318752.0,717.0,55183.0,13.0,0.0568,17.6,tests performed,4179663.0,2717788.0,1462353.0,,81015.0,43466822.0,Ukraine,UKR,2021-07-19,1509177,0,1362511,478,0,1307497,0,0
UKR,Europe,Ukraine,2021-07-20,2319886.0,1134.0,55221.0,38.0,0.0608,16.5,tests performed,4279666.0,2778375.0,1501769.0,,100003.0,43466822.0,Ukraine,UKR,2021-07-20,1554447,1620,1377495,478,0,1345626,0,0
UKR,Europe,Ukraine,2021-07-21,2321081.0,1195.0,55245.0,24.0,0.0618,16.2,tests performed,4399756.0,2843897.0,1556337.0,,120090.0,43466822.0,Ukraine,UKR,2021-07-21,1599785,13062,1401969,478,0,1384462,0,0
UKR,Europe,Ukraine,2021-07-22,2322340.0,1259.0,55279.0,34.0,0.0632,15.8,tests performed,4539197.0,2920066.0,1619609.0,,139441.0,43466822.0,Ukraine,UKR,2021-07-22,1641800,39960,1432043,478,0,1424916,0,0
UKR,Europe,Ukraine,2021-07-23,2323638.0,1298.0,55311.0,32.0,0.0631,15.8,tests performed,4691872.0,3010138.0,1682212.0,,152675.0,43466822.0,Ukraine,UKR,2021-07-23,1689210,77752,1459287,478,0,1465145,0,0
UKR,Europe,Ukraine,2021-07-24,2324935.0,1297.0,55347.0,36.0,0.0661,15.1,tests performed,4763443.0,3060559.0,1703362.0,,71571.0,43466822.0,Ukraine,UKR,2021-07-24,1715752,99462,1463592,478,0,1484159,0,0
UKR,Europe,Ukraine,2021-07-25,2325776.0,841.0,55369.0,22.0,0.065,15.4,tests performed,4812500.0,3099709.0,1713269.0,,49057.0,43466822.0,Ukraine,UKR,2021-07-25,1731433,116720,1464572,478,0,1499297,0,0
UKR,Europe,Ukraine,2021-07-26,2326550.0,774.0,55381.0,12.0,0.0656,15.2,tests performed,4938596.0,3177761.0,1761313.0,,126096.0,43466822.0,Ukraine,UKR,2021-07-26,1770234,156971,1483311,478,0,1527602,0,0
UKR,Europe,Ukraine,2021-07-27,2327777.0,1227.0,55420.0,39.0,0.0665,15.0,tests performed,5081924.0,3264713.0,1817689.0,,143328.0,43466822.0,Ukraine,UKR,2021-07-27,1810880,205264,1505280,478,0,1560022,0,0
UKR,Europe,Ukraine,2021-07-28,2329044.0,1267.0,55449.0,29.0,0.0666,15.0,tests performed,5225871.0,3350615.0,1875753.0,,143947.0,43466822.0,Ukraine,UKR,2021-07-28,1848966,255290,1528400,497,0,1592718,0,0
UKR,Europe,Ukraine,2021-07-29,2330440.0,1396.0,55489.0,40.0,0.0673,14.9,tests performed,5376124.0,3437629.0,1938992.0,,150253.0,43466822.0,Ukraine,UKR,2021-07-29,1888177,306758,1552611,497,0,1628081,0,0
UKR,Europe,Ukraine,2021-07-30,2331950.0,1510.0,55521.0,32.0,0.0686,14.6,tests performed,5526204.0,3525848.0,2000853.0,,150080.0,43466822.0,Ukraine,UKR,2021-07-30,1935512,358445,1570729,497,0,1661021,0,0
UKR,Europe,Ukraine,2021-07-31,2333409.0,1459.0,55556.0,35.0,0.0697,14.3,tests performed,5594703.0,3571445.0,2023755.0,,68499.0,43466822.0,Ukraine,UKR,2021-07-31,1955134,384397,1576178,497,0,1678497,0,0
UKR,Europe,Ukraine,2021-08-01,2334433.0,1024.0,55577.0,21.0,0.071,14.1,tests performed,5632783.0,3599167.0,2034113.0,,38080.0,43466822.0,Ukraine,UKR,2021-08-01,1965250,401037,1576830,497,0,1689169,0,0
UKR,Europe,Ukraine,2021-08-02,2335237.0,804.0,55596.0,19.0,0.071,14.1,tests performed,5757944.0,3669511.0,2088930.0,,125161.0,43466822.0,Ukraine,UKR,2021-08-02,2014405,441688,1584341,497,0,1717013,0,0
UKR,Europe,Ukraine,2021-08-03,2336603.0,1366.0,55643.0,47.0,0.0718,13.9,tests performed,5911202.0,3759403.0,2152296.0,,153258.0,43466822.0,Ukraine,UKR,2021-08-03,2071495,494610,1593446,497,0,1751154,0,0
UKR,Europe,Ukraine,2021-08-04,2338123.0,1520.0,55707.0,64.0,0.0732,13.7,tests performed,6070323.0,3855093.0,2215727.0,,159121.0,43466822.0,Ukraine,UKR,2021-08-04,2130956,550215,1603004,497,0,1785651,0,0
UKR,Europe,Ukraine,2021-08-05,2339731.0,1608.0,55755.0,48.0,0.0741,13.5,tests performed,6237706.0,3953540.0,2284663.0,,167383.0,43466822.0,Ukraine,UKR,2021-08-05,2192546,609594,1613255,497,0,1821814,0,0
UKR,Europe,Ukraine,2021-08-06,2341399.0,1668.0,55792.0,37.0,0.0746,13.4,tests performed,6408308.0,4055090.0,2355215.0,,170602.0,43466822.0,Ukraine,UKR,2021-08-06,2257420,668690,1623104,1997,0,1857097,0,0
UKR,Europe,Ukraine,2021-08-07,2343046.0,1647.0,55836.0,44.0,0.0724,13.8,tests performed,6487273.0,4106083.0,2384687.0,,78965.0,43466822.0,Ukraine,UKR,2021-08-07,2286224,697483,1625391,3497,0,1874678,0,0
UKR,Europe,Ukraine,2021-08-08,2344260.0,1214.0,55867.0,31.0,0.0725,13.8,tests performed,6538718.0,4137071.0,2407144.0,,51445.0,43466822.0,Ukraine,UKR,2021-08-08,2305795,714930,1626160,5497,0,1886336,0,0
UKR,Europe,Ukraine,2021-08-09,2345166.0,906.0,55890.0,23.0,0.0769,13.0,tests performed,6678726.0,4220768.0,2463455.0,,140008.0,43466822.0,Ukraine,UKR,2021-08-09,2358898,763868,1632996,5497,0,1917467,0,0
UKR,Europe,Ukraine,2021-08-10,2346560.0,1394.0,55937.0,47.0,0.0737,13.6,tests performed,6846399.0,4324551.0,2527345.0,,167673.0,43466822.0,Ukraine,UKR,2021-08-10,2418395,823606,1641608,5497,0,1957293,0,0
UKR,Europe,Ukraine,2021-08-11,2348295.0,1735.0,55977.0,40.0,0.074,13.5,tests performed,7008448.0,4427896.0,2588049.0,,162049.0,43466822.0,Ukraine,UKR,2021-08-11,2475466,878149,1650551,7497,0,1996785,0,0
UKR,Europe,Ukraine,2021-08-12,2350163.0,1868.0,56021.0,44.0,0.0753,13.3,tests performed,7171758.0,4538441.0,2641814.0,,163310.0,43466822.0,Ukraine,UKR,2021-08-12,2527848,937741,1658937,8497,0,2038735,0,0
UKR,Europe,Ukraine,2021-08-13,2352042.0,1879.0,56085.0,64.0,0.0762,13.1,tests performed,7333550.0,4644647.0,2699400.0,,161792.0,43466822.0,Ukraine,UKR,2021-08-13,2581594,993492,1667224,10497,0,2080743,0,0
UKR,Europe,Ukraine,2021-08-14,2354008.0,1966.0,56126.0,41.0,0.077,13.0,tests performed,7409698.0,4691018.0,2730177.0,,76148.0,43466822.0,Ukraine,UKR,2021-08-14,2611707,1018316,1669542,11497,0,2098636,0,0
UKR,Europe,Ukraine,2021-08-15,2355317.0,1309.0,56159.0,33.0,0.0791,12.6,tests performed,7460766.0,4722693.0,2751070.0,,51068.0,43466822.0,Ukraine,UKR,2021-08-15,2631231,1037116,1670630,12997,0,2108792,0,0
UKR,Europe,Ukraine,2021-08-16,2356345.0,1028.0,56190.0,31.0,0.0766,13.1,tests performed,7584403.0,4793098.0,2805302.0,,123637.0,43466822.0,Ukraine,UKR,2021-08-16,2676931,1066876,1676934,13997,0,2149665,0,0
UKR,Europe,Ukraine,2021-08-17,2357844.0,1499.0,56237.0,47.0,0.0806,12.4,tests performed,7702997.0,4851539.0,2865455.0,,118594.0,43466822.0,Ukraine,UKR,2021-08-17,2735923,1067220,1685060,13997,0,2200797,0,0
UKR,Europe,Ukraine,2021-08-18,2359893.0,2049.0,56297.0,60.0,0.0809,12.4,tests performed,7823001.0,4914253.0,2925045.0,,120004.0,43466822.0,Ukraine,UKR,2021-08-18,2791843,1069856,1694282,16297,0,2250723,0,0
UKR,Europe,Ukraine,2021-08-19,2362052.0,2159.0,56352.0,55.0,0.082,12.2,tests performed,7952028.0,4971750.0,2996575.0,,129027.0,43466822.0,Ukraine,UKR,2021-08-19,2842571,1094262,1703799,16297,0,2295099,0,0
UKR,Europe,Ukraine,2021-08-20,2364242.0,2190.0,56399.0,47.0,0.0835,12.0,tests performed,8099146.0,5032720.0,3082723.0,,147118.0,43466822.0,Ukraine,UKR,2021-08-20,2893746,1132477,1715615,16297,0,2341011,0,0
UKR,Europe,Ukraine,2021-08-21,2366560.0,2318.0,56457.0,58.0,0.0845,11.8,tests performed,8165319.0,5057068.0,3124548.0,,66173.0,43466822.0,Ukraine,UKR,2021-08-21,2918803,1152511,1719249,16297,0,2358459,0,0
UKR,Europe,Ukraine,2021-08-22,2368150.0,1590.0,56498.0,41.0,0.0878,11.4,tests performed,8208034.0,5071658.0,3152673.0,,42715.0,43466822.0,Ukraine,UKR,2021-08-22,2936854,1166838,1721628,16297,0,2366417,0,0
UKR,Europe,Ukraine,2021-08-23,2369339.0,1189.0,56526.0,28.0,0.0904,11.1,tests performed,8279461.0,5099800.0,3195958.0,,71427.0,43466822.0,Ukraine,UKR,2021-08-23,2960984,1187626,1727893,16297,0,2386661,0,0
UKR,Europe,Ukraine,2021-08-24,2370604.0,1265.0,56573.0,47.0,0.0892,11.2,tests performed,8300200.0,5108072.0,3209089.0,,20739.0,43466822.0,Ukraine,UKR,2021-08-24,2968744,1194377,1729161,16961,0,2390957,0,0
UKR,Europe,Ukraine,2021-08-25,2371895.0,1291.0,56616.0,43.0,0.0915,10.9,tests performed,8462610.0,5152290.0,3327281.0,,162410.0,43466822.0,Ukraine,UKR,2021-08-25,3015518,1260097,1739344,16961,0,2430690,0,0
UKR,Europe,Ukraine,2021-08-26,2374012.0,2117.0,56682.0,66.0,0.0916,10.9,tests performed,8636045.0,5208198.0,3446099.0,,173435.0,43466822.0,Ukraine,UKR,2021-08-26,3068887,1323980,1752037,18252,0,2472889,0,0
UKR,Europe,Ukraine,2021-08-27,2376571.0,2559.0,56769.0,87.0,0.0947,10.6,tests performed,8802596.0,5265633.0,3555215.0,,166551.0,43466822.0,Ukraine,UKR,2021-08-27,3122175,1380767,1766557,18252,0,2514845,0,0
UKR,Europe,Ukraine,2021-08-28,2379159.0,2588.0,56847.0,78.0,0.0967,10.3,tests performed,8890163.0,5295405.0,3613010.0,,87567.0,43466822.0,Ukraine,UKR,2021-08-28,3150101,1412802,1774056,18252,0,2534952,0,0
UKR,Europe,Ukraine,2021-08-29,2381553.0,2394.0,56900.0,53.0,0.0989,10.1,tests performed,8931640.0,5308725.0,3641167.0,,41477.0,43466822.0,Ukraine,UKR,2021-08-29,3164602,1428491,1777291,18252,0,2543004,0,0
UKR,Europe,Ukraine,2021-08-30,2382769.0,1216.0,56934.0,34.0,0.102,9.8,tests performed,9082122.0,5359415.0,3740959.0,,150482.0,43466822.0,Ukraine,UKR,2021-08-30,3211322,1480775,1791327,18252,0,2580446,0,0
UKR,Europe,Ukraine,2021-08-31,2384564.0,1795.0,57004.0,70.0,0.1011,9.9,tests performed,9239171.0,5413770.0,3843653.0,,157049.0,43466822.0,Ukraine,UKR,2021-08-31,3261101,1533693,1804114,18252,0,2622011,0,0
UKR,Europe,Ukraine,2021-09-01,2387052.0,2488.0,57066.0,62.0,0.1003,10.0,tests performed,9358193.0,5452123.0,3924322.0,,119022.0,43466822.0,Ukraine,UKR,2021-09-01,3301023,1576727,1808614,18252,0,2653577,0,0
UKR,Europe,Ukraine,2021-09-02,2389923.0,2871.0,57129.0,63.0,0.105,9.5,tests performed,9510965.0,5498949.0,4030268.0,,152772.0,43466822.0,Ukraine,UKR,2021-09-02,3354853,1633642,1814767,18252,0,2689451,0,0
UKR,Europe,Ukraine,2021-09-03,2393002.0,3079.0,57192.0,63.0,0.1081,9.3,tests performed,9678454.0,5548619.0,4148087.0,,167489.0,43466822.0,Ukraine,UKR,2021-09-03,3412919,1697081,1821678,18252,0,2728524,0,0
UKR,Europe,Ukraine,2021-09-04,2395616.0,2614.0,57236.0,44.0,0.1097,9.1,tests performed,9747714.0,5569049.0,4196917.0,,69260.0,43466822.0,Ukraine,UKR,2021-09-04,3437622,1723846,1824694,18252,0,2743300,0,0
UKR,Europe,Ukraine,2021-09-05,2397758.0,2142.0,57287.0,51.0,0.1096,9.1,tests performed,9789501.0,5581416.0,4227337.0,,41787.0,43466822.0,Ukraine,UKR,2021-09-05,3451907,1740754,1826201,19252,0,2751387,0,0
UKR,Europe,Ukraine,2021-09-06,2398900.0,1142.0,57319.0,32.0,0.1078,9.3,tests performed,9923423.0,5618796.0,4323879.0,,133922.0,43466822.0,Ukraine,UKR,2021-09-06,3496081,1793578,1832006,19252,0,2782506,0,0
UKR,Europe,Ukraine,2021-09-07,2401462.0,2562.0,57392.0,73.0,0.112,8.9,tests performed,10073041.0,5666017.0,4426276.0,,149618.0,43466822.0,Ukraine,UKR,2021-09-07,3550093,1848353,1840055,19252,0,2815288,0,0
UKR,Europe,Ukraine,2021-09-08,2404585.0,3123.0,57472.0,80.0,0.116,8.6,tests performed,10234210.0,5722210.0,4531252.0,,161169.0,43466822.0,Ukraine,UKR,2021-09-08,3610042,1902028,1850422,19252,0,2852466,0,0
UKR,Europe,Ukraine,2021-09-09,2408595.0,4010.0,57552.0,80.0,0.1196,8.4,tests performed,10407825.0,5789252.0,4637825.0,,173615.0,43466822.0,Ukraine,UKR,2021-09-09,3674563,1955333,1864044,19252,0,2894633,0,0
UKR,Europe,Ukraine,2021-09-10,2412543.0,3948.0,57648.0,96.0,0.121,8.3,tests performed,10591352.0,5860640.0,4749964.0,,183527.0,43466822.0,Ukraine,UKR,2021-09-10,3743248,2011351,1880650,19252,0,2936851,0,0
UKR,Europe,Ukraine,2021-09-11,2416739.0,4196.0,57735.0,87.0,0.125,8.0,tests performed,10665796.0,5889810.0,4795238.0,,74444.0,43466822.0,Ukraine,UKR,2021-09-11,3773133,2034510,1886133,19252,0,2952768,0,0
UKR,Europe,Ukraine,2021-09-12,2419254.0,2515.0,57772.0,37.0,0.1251,8.0,tests performed,10710944.0,5906740.0,4824256.0,,45148.0,43466822.0,Ukraine,UKR,2021-09-12,3791301,2049898,1889112,20052,0,2960581,0,0
UKR,Europe,Ukraine,2021-09-13,2420776.0,1522.0,57797.0,25.0,0.1278,7.8,tests performed,10846167.0,5961263.0,4904956.0,,135223.0,43466822.0,Ukraine,UKR,2021-09-13,3838853,2091726,1904030,20052,0,2991506,0,0
UKR,Europe,Ukraine,2021-09-14,2424416.0,3640.0,57913.0,116.0,0.1291,7.7,tests performed,10987963.0,6028877.0,4979138.0,,141796.0,43466822.0,Ukraine,UKR,2021-09-14,3889652,2130300,1921335,20052,0,3026624,0,0
UKR,Europe,Ukraine,2021-09-15,2429354.0,4938.0,58025.0,112.0,0.1349,7.4,tests performed,11106749.0,6097683.0,5029118.0,,118786.0,43466822.0,Ukraine,UKR,2021-09-15,3949595,2133812,1939987,20052,0,3063303,0,0
UKR,Europe,Ukraine,2021-09-16,2435404.0,6050.0,58146.0,121.0,0.1417,7.1,tests performed,11229655.0,6169884.0,5079823.0,,122906.0,43466822.0,Ukraine,UKR,2021-09-16,4014106,2133932,1961254,20052,0,3100311,0,0
UKR,Europe,Ukraine,2021-09-17,2442344.0,6940.0,58265.0,119.0,0.1525,6.6,tests performed,11362214.0,6248153.0,5134113.0,,132559.0,43466822.0,Ukraine,UKR,2021-09-17,4084547,2133932,1985011,20052,0,3138672,0,0
UKR,Europe,Ukraine,2021-09-18,2448908.0,6564.0,58363.0,98.0,0.1625,6.2,tests performed,11420819.0,6282896.0,5157975.0,,58605.0,43466822.0,Ukraine,UKR,2021-09-18,4119721,2133932,1993321,20052,0,3153793,0,0
UKR,Europe,Ukraine,2021-09-19,2453240.0,4332.0,58422.0,59.0,0.168,6.0,tests performed,11456848.0,6304014.0,5173514.0,,36029.0,43466822.0,Ukraine,UKR,2021-09-19,4142386,2133932,1997827,20680,0,3162023,0,0
UKR,Europe,Ukraine,2021-09-20,2455873.0,2633.0,58477.0,55.0,0.1715,5.8,tests performed,11565584.0,6366923.0,5219341.0,,108736.0,43466822.0,Ukraine,UKR,2021-09-20,4199140,2133932,2018715,20680,0,3193117,0,0
UKR,Europe,Ukraine,2021-09-21,2461415.0,5542.0,58629.0,152.0,0.1796,5.6,tests performed,11681589.0,6435425.0,5266844.0,,116005.0,43466822.0,Ukraine,UKR,2021-09-21,4262497,2133932,2039053,20680,0,3225427,0,0
UKR,Europe,Ukraine,2021-09-22,2468567.0,7152.0,58754.0,125.0,0.1881,5.3,tests performed,11826357.0,6527040.0,5319997.0,,144768.0,43466822.0,Ukraine,UKR,2021-09-22,4337607,2133932,2063094,20680,0,3271044,0,0
UKR,Europe,Ukraine,2021-09-23,2476848.0,8281.0,58895.0,141.0,0.1919,5.2,tests performed,11979985.0,6624026.0,5376639.0,,153628.0,43466822.0,Ukraine,UKR,2021-09-23,4414731,2133932,2090547,20680,0,3320095,0,0
UKR,Europe,Ukraine,2021-09-24,2486343.0,9495.0,59053.0,158.0,0.1988,5.0,tests performed,12138989.0,6720911.0,5438758.0,,159004.0,43466822.0,Ukraine,UKR,2021-09-24,4499498,2133932,2117460,20680,0,3367419,0,0
UKR,Europe,Ukraine,2021-09-25,2495068.0,8725.0,59202.0,149.0,0.2052,4.9,tests performed,12203210.0,6759689.0,5464201.0,,64221.0,43466822.0,Ukraine,UKR,2021-09-25,4536312,2133932,2128467,20680,0,3383819,0,0
UKR,Europe,Ukraine,2021-09-26,2500198.0,5130.0,59281.0,79.0,0.2082,4.8,tests performed,12240363.0,6781525.0,5479518.0,,37153.0,43466822.0,Ukraine,UKR,2021-09-26,4558226,2133932,2134561,20680,0,3392964,0,0
UKR,Europe,Ukraine,2021-09-27,2503710.0,3512.0,59384.0,103.0,0.212,4.7,tests performed,12359741.0,6851529.0,5528892.0,,119378.0,43466822.0,Ukraine,UKR,2021-09-27,4618710,2133932,2158055,20680,0,3428364,0,0
UKR,Europe,Ukraine,2021-09-28,2510781.0,7071.0,59540.0,156.0,0.2183,4.6,tests performed,12491987.0,6926717.0,5585950.0,,132246.0,43466822.0,Ukraine,UKR,2021-09-28,4687168,2133932,2182428,20680,0,3467779,0,0
UKR,Europe,Ukraine,2021-09-29,2520986.0,10205.0,59768.0,228.0,0.2263,4.4,tests performed,12617990.0,7000533.0,5638137.0,,126003.0,43466822.0,Ukraine,UKR,2021-09-29,4756597,2133932,2203270,20680,0,3503511,0,0
UKR,Europe,Ukraine,2021-09-30,2533301.0,12315.0,59980.0,212.0,0.2386,4.2,tests performed,12747523.0,7072801.0,5695402.0,,129533.0,43466822.0,Ukraine,UKR,2021-09-30,4828144,2133932,2224726,20680,0,3540041,0,0
UKR,Europe,Ukraine,2021-10-01,2545904.0,12603.0,60164.0,184.0,0.2458,4.1,tests performed,12875593.0,7144468.0,5751805.0,,128070.0,43466822.0,Ukraine,UKR,2021-10-01,4902151,2133932,2243794,20680,0,3575036,0,0
UKR,Europe,Ukraine,2021-10-02,2558300.0,12396.0,60380.0,216.0,0.2538,3.9,tests performed,12928583.0,7173268.0,5775995.0,,52990.0,43466822.0,Ukraine,UKR,2021-10-02,4934011,2133932,2252214,20680,0,3587746,0,0
UKR,Europe,Ukraine,2021-10-03,2566875.0,8575.0,60514.0,134.0,0.2691,3.7,tests performed,12962507.0,7190641.0,5792546.0,,33924.0,43466822.0,Ukraine,UKR,2021-10-03,4954764,2133932,2258225,20680,0,3594906,0,0
UKR,Europe,Ukraine,2021-10-04,2572327.0,5452.0,60634.0,120.0,0.2672,3.7,tests performed,13062838.0,7242113.0,5841405.0,,100331.0,43466822.0,Ukraine,UKR,2021-10-04,5010159,2133932,2273681,20680,0,3624386,0,0
UKR,Europe,Ukraine,2021-10-05,2582818.0,10491.0,60970.0,336.0,0.2741,3.6,tests performed,13180072.0,7300772.0,5899980.0,,117234.0,43466822.0,Ukraine,UKR,2021-10-05,5072902,2133932,2293426,20680,0,3659132,0,0
UKR,Europe,Ukraine,2021-10-06,2596134.0,13316.0,61309.0,339.0,0.2732,3.7,tests performed,13302370.0,7360200.0,5962850.0,,122298.0,43466822.0,Ukraine,UKR,2021-10-06,5140334,2133932,2311554,20680,0,3695870,0,0
UKR,Europe,Ukraine,2021-10-07,2611928.0,15794.0,61637.0,328.0,0.2793,3.6,tests performed,13430055.0,7421450.0,6029285.0,,127685.0,43466822.0,Ukraine,UKR,2021-10-07,5210669,2133932,2331364,20680,0,3733410,0,0
UKR,Europe,Ukraine,2021-10-08,2628975.0,17047.0,61893.0,256.0,0.288,3.5,tests performed,13578790.0,7495411.0,6104059.0,,148735.0,43466822.0,Ukraine,UKR,2021-10-08,5292775,2133932,2354373,20680,0,3777030,0,0
UKR,Europe,Ukraine,2021-10-09,2645597.0,16622.0,62157.0,264.0,0.2954,3.4,tests performed,13644843.0,7529594.0,6135929.0,,66053.0,43466822.0,Ukraine,UKR,2021-10-09,5331995,2133932,2363992,20680,0,3794244,0,0
UKR,Europe,Ukraine,2021-10-10,2657699.0,12102.0,62332.0,175.0,0.294,3.4,tests performed,13683903.0,7548871.0,6155712.0,,39060.0,43466822.0,Ukraine,UKR,2021-10-10,5355185,2133932,2370759,20680,0,3803347,0,0
UKR,Europe,Ukraine,2021-10-11,2667304.0,9605.0,62550.0,218.0,0.306,3.3,tests performed,13807133.0,7609047.0,6218766.0,,123230.0,43466822.0,Ukraine,UKR,2021-10-11,5418438,2133932,2393558,20680,0,3840525,0,0
UKR,Europe,Ukraine,2021-10-12,2680076.0,12772.0,62921.0,371.0,0.3044,3.3,tests performed,13959836.0,7688562.0,6291954.0,,152703.0,43466822.0,Ukraine,UKR,2021-10-12,5499670,2133932,2419877,20680,0,3885677,0,0
